City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
294,Anuradhapura,LK,2021-01-30 03:42:25,8.3565,80.4173,78.8,86,60,9.15
295,El+Tigre,VE,2021-01-30 03:42:25,8.8875,-64.2454,73.98,66,20,12.59
296,Mount+Pleasant,US,2021-01-30 03:40:39,32.7941,-79.8626,39.0,93,1,7.05
297,Nouakchott,MR,2021-01-30 03:42:26,18.0858,-15.9785,64.4,20,100,6.91
298,Ucluelet,CA,2021-01-30 03:39:24,48.9329,-125.5528,42.01,90,100,4.0
299,Brae,GB,2021-01-30 03:33:47,60.3964,-1.353,32.0,80,75,8.05
300,Katima+Mulilo,NA,2021-01-30 03:42:26,-17.5,24.2667,67.8,94,100,4.5
301,Vilyuysk,RU,2021-01-30 03:37:57,63.7553,121.6247,-41.22,78,100,2.62
302,Andra,RU,2021-01-30 03:42:26,62.5147,65.8878,-21.6,85,100,11.5
303,Razole,IN,2021-01-30 03:42:26,16.4833,81.8333,77.0,83,53,5.75
304,Srednekolymsk,RU,2021-01-30 03:38:55,67.45,153.6833,-33.12,84,99,1.9
305,Yellowknife,CA,2021-01-30 03:37:41,62.456,-114.3525,-18.0,76,1,5.75
306,Porto+Walter,BR,2021-01-30 03:42:27,-8.2686,-72.7439,72.34,97,97,2.28
307,Bacolod,PH,2021-01-30 03:42:27,10.6667,122.95,77.79,81,100,20.69
308,Grand+Gaube,MU,2021-01-30 03:36:22,-20.0064,57.6608,82.99,74,2,5.01
309,Golden,US,2021-01-30 03:42:27,39.7555,-105.2211,39.0,54,0,3.0
310,Katherine,AU,2021-01-30 03:37:47,-14.4667,132.2667,86.0,66,90,12.66
311,Bilibino,RU,2021-01-30 03:42:27,68.0546,166.4372,-24.18,80,0,4.54
312,North+Tonawanda,US,2021-01-30 03:42:27,43.0387,-78.8642,19.99,73,90,6.91
313,Goderich,CA,2021-01-30 03:37:20,43.7501,-81.7165,26.6,63,100,12.66
314,Gornopravdinsk,RU,2021-01-30 03:42:28,60.05,69.9,-17.82,85,98,9.57
315,Sayyan,YE,2021-01-30 03:42:28,15.1718,44.3244,47.08,67,39,1.16
316,Baculin,PH,2021-01-30 03:42:28,7.4525,126.5842,79.03,83,86,10.98
317,Cuamba,MZ,2021-01-30 03:38:51,-14.8031,36.5372,70.16,95,93,1.72
318,Tyler,US,2021-01-30 03:39:24,32.3513,-95.3011,55.4,67,1,8.05
319,Buinsk,RU,2021-01-30 03:42:28,54.95,48.2833,24.8,93,90,11.18
320,Leninsk,RU,2021-01-30 03:42:28,48.7119,45.1994,32.0,93,0,13.42
321,Katsuura,JP,2021-01-30 03:39:03,35.1333,140.3,46.4,31,20,13.8
322,Wagar,SD,2021-01-30 03:42:29,16.1525,36.2032,65.8,90,2,13.42
323,Oktyabrskoye,RU,2021-01-30 03:42:29,43.0645,44.7417,35.01,100,93,2.24
324,Capiibary,PY,2021-01-30 03:42:29,-24.8,-56.0333,70.63,99,56,3.02
325,Petropavlovka,RU,2021-01-30 03:42:29,50.6114,105.3196,11.25,88,100,2.55
326,Solnechnyy,RU,2021-01-30 03:42:29,50.7214,136.6319,-2.09,87,100,2.62
327,Chancay,PE,2021-01-30 03:42:29,-11.5714,-77.2672,75.0,83,0,11.5
328,Payakumbuh,ID,2021-01-30 03:42:30,-0.2202,100.6308,72.05,88,100,2.89
329,Itaueira,BR,2021-01-30 03:42:30,-7.6033,-43.0256,71.98,90,99,1.72
330,Chebsara,RU,2021-01-30 03:42:30,59.2002,38.8356,26.6,93,90,6.71
331,Geraldton,AU,2021-01-30 03:37:39,-28.7667,114.6,100.4,17,0,14.97
332,Linden,GY,2021-01-30 03:42:30,6.0,-58.3,75.2,88,75,4.61
333,Shache,CN,2021-01-30 03:42:30,38.4167,77.2406,28.67,77,0,2.06
334,Rocha,UY,2021-01-30 03:37:59,-34.4833,-54.3333,65.46,81,3,4.83
335,Tasiilaq,GL,2021-01-30 03:37:34,65.6145,-37.6368,15.8,53,90,21.85
336,Asau,RO,2021-01-30 03:37:15,46.4333,26.4,41.0,58,100,5.53
337,Mezen,RU,2021-01-30 03:42:31,65.8522,44.24,9.9,95,100,10.04
338,Altay,CN,2021-01-30 03:38:19,47.8667,88.1167,9.32,81,34,0.56
339,Ostrovnoy,RU,2021-01-30 03:38:58,68.0531,39.5131,9.09,94,100,16.67
340,Freeport,US,2021-01-30 03:42:22,40.6576,-73.5832,19.4,45,1,9.22
341,Natal,BR,2021-01-30 03:42:31,-5.795,-35.2094,78.8,83,40,8.05
342,Kamsack,CA,2021-01-30 03:42:31,51.5667,-101.9009,17.6,93,90,10.36
343,Yakeshi,CN,2021-01-30 03:42:31,49.2833,120.7333,-21.33,84,100,6.26
344,Nguru,NG,2021-01-30 03:42:32,12.8791,10.4526,62.31,27,0,11.65
345,Aksehir,TR,2021-01-30 03:42:32,38.3575,31.4164,30.67,86,90,7.47
346,Udachnyy,RU,2021-01-30 03:42:29,66.4167,112.4,-34.31,81,100,5.17
347,Umm+Kaddadah,SD,2021-01-30 03:42:32,13.6017,26.6876,58.64,32,0,17.74
348,Businga,CD,2021-01-30 03:42:32,3.3333,20.8833,68.99,87,83,0.58
349,Yerbogachen,RU,2021-01-30 03:42:32,61.2767,108.0108,-38.52,79,53,7.11
350,Balgazyn,RU,2021-01-30 03:42:32,51.0,95.2,20.91,91,100,5.03
351,Minudasht,IR,2021-01-30 03:42:33,37.2289,55.3747,48.2,81,75,6.91
352,Le+Port,RE,2021-01-30 03:42:33,-20.9373,55.2919,82.4,65,20,14.97
353,Stranda,NO,2021-01-30 03:42:33,62.3096,6.9358,27.0,82,100,8.34
354,Padang,ID,2021-01-30 03:37:44,-0.9492,100.3543,84.2,65,40,2.3
355,Bollnas,SE,2021-01-30 03:37:44,61.3482,16.3946,2.39,89,41,4.27
356,Zapolyarnyy,RU,2021-01-30 03:42:33,69.4154,30.8136,15.8,86,90,5.75
357,Eureka,US,2021-01-30 03:38:34,40.8021,-124.1637,48.0,70,98,4.0
358,Vung+Tau,VN,2021-01-30 03:42:34,10.346,107.0843,77.23,63,100,4.16
359,Krasnoselkup,RU,2021-01-30 03:38:06,65.7,82.4667,-34.38,78,12,3.2
360,Kyabe,TD,2021-01-30 03:42:34,9.4515,18.9449,72.43,21,0,7.34
361,Jacareacanga,BR,2021-01-30 03:42:34,-6.2222,-57.7528,73.63,89,100,1.83
362,Alice+Springs,AU,2021-01-30 03:42:34,-23.7,133.8833,96.01,38,74,14.97
363,Beloha,MG,2021-01-30 03:37:24,-25.1667,45.05,81.9,64,0,6.69
364,Rudbar,AF,2021-01-30 03:40:20,30.15,62.6,56.88,29,29,0.36
365,Oistins,BB,2021-01-30 03:42:34,13.0667,-59.5333,77.0,78,20,11.5
366,Sabang,ID,2021-01-30 03:37:31,5.8933,95.3214,81.39,79,84,26.11
367,De-Kastri,RU,2021-01-30 03:37:56,51.4667,140.7833,1.44,88,100,9.73
368,Gulu,UG,2021-01-30 03:42:35,2.7746,32.299,67.37,47,34,5.08
369,Clonakilty,IE,2021-01-30 03:42:35,51.6231,-8.8706,44.01,100,75,26.46
370,Naze,JP,2021-01-30 03:38:05,28.3667,129.4833,57.2,54,75,11.5
371,Senanga,ZM,2021-01-30 03:42:35,-16.1167,23.2667,67.71,90,100,3.65
372,Borovichi,RU,2021-01-30 03:42:35,58.3878,33.9155,24.24,96,100,9.62
373,Atocha,BO,2021-01-30 03:42:35,-20.9333,-66.2333,49.62,43,0,3.02
374,Saint+George,US,2021-01-30 03:36:41,37.1041,-113.5841,37.99,93,90,8.05
375,Lantana,US,2021-01-30 03:42:35,26.5867,-80.052,60.8,77,40,4.61
376,El+Alto,PE,2021-01-30 03:42:36,-4.2714,-81.2147,74.12,77,51,13.13
377,Birjand,IR,2021-01-30 03:42:36,32.8663,59.2211,44.6,12,40,13.8
378,Darnah,LY,2021-01-30 03:42:36,32.767,22.6367,61.59,59,25,22.68
379,Hibbing,US,2021-01-30 03:42:36,47.4272,-92.9377,23.0,79,90,14.97
380,Vardo,NO,2021-01-30 03:37:36,70.3705,31.1107,26.26,97,100,21.74
381,Turukhansk,RU,2021-01-30 03:42:36,65.8167,87.9833,-30.32,77,93,6.06
382,Labuhan,ID,2021-01-30 03:39:06,-6.8844,112.2051,79.02,86,100,18.54
383,Port+Hedland,AU,2021-01-30 03:42:37,-20.3167,118.5667,98.6,36,75,11.5
384,Dong+Hoi,VN,2021-01-30 03:41:44,17.4833,106.6,71.49,80,83,12.21
385,Sur,OM,2021-01-30 03:42:12,22.5667,59.5289,67.75,41,0,6.49
386,Chapais,CA,2021-01-30 03:40:55,49.7834,-74.8492,-0.4,78,90,10.36
387,Krasnyy+Chikoy,RU,2021-01-30 03:42:37,50.3643,108.7512,8.82,91,100,3.69
388,Sao+Joao+Da+Barra,BR,2021-01-30 03:36:40,-21.6403,-41.0511,77.29,81,22,20.74
389,Xining,CN,2021-01-30 03:42:37,36.6167,101.7667,22.35,65,99,3.47
390,Basoko,CD,2021-01-30 03:42:37,1.2391,23.616,72.05,88,77,2.44
391,Raudeberg,NO,2021-01-30 03:42:37,61.9875,5.1352,33.01,91,76,22.91
392,Ayan,RU,2021-01-30 03:39:00,56.45,138.1667,-3.86,83,100,1.68
393,Kousseri,CM,2021-01-30 03:42:38,12.0769,15.0306,68.0,17,36,10.36
394,Mbandaka,CD,2021-01-30 03:40:04,0.0487,18.2603,72.72,92,97,2.75
395,Namatanai,PG,2021-01-30 03:37:56,-3.6667,152.4333,84.09,77,40,14.0
396,Dali,CN,2021-01-30 03:42:38,25.7,100.1833,56.95,37,0,5.86
397,Obo,CF,2021-01-30 03:42:39,5.3998,26.4869,70.47,21,88,5.99
398,Seymchan,RU,2021-01-30 03:37:56,62.8833,152.4333,-19.8,84,100,7.02
399,Guatire,VE,2021-01-30 03:42:39,10.4762,-66.5427,78.8,78,20,1.57
400,La+Asuncion,VE,2021-01-30 03:37:40,11.0333,-63.8628,74.84,88,77,10.8
401,Paamiut,GL,2021-01-30 03:42:39,61.994,-49.6678,34.7,80,92,9.64
402,Victoria,HK,2021-01-30 03:33:02,22.2855,114.1577,69.01,63,0,3.0
403,Sistranda,NO,2021-01-30 03:42:39,63.7256,8.834,35.6,75,75,14.97
404,Srivardhan,IN,2021-01-30 03:42:39,18.0333,73.0167,81.09,32,59,3.8
405,Esna,EG,2021-01-30 03:42:39,25.2934,32.554,46.4,66,0,2.3
406,Inhambane,MZ,2021-01-30 03:42:40,-23.865,35.3833,71.6,100,75,3.67
407,Guerrero+Negro,MX,2021-01-30 03:37:51,27.9769,-114.0611,59.81,73,3,15.35
408,Smiltene,LV,2021-01-30 03:42:40,57.4244,25.9016,25.0,95,98,7.38
409,Namibe,AO,2021-01-30 03:37:53,-15.1961,12.1522,73.62,78,100,8.43
410,Mecca,SA,2021-01-30 03:42:40,21.4267,39.8261,63.41,48,0,9.13
411,Vaxjo,SE,2021-01-30 03:42:40,56.8777,14.8091,16.0,92,0,5.75
412,Gat,IL,2021-01-30 03:42:40,31.61,34.7642,48.99,100,51,1.99
413,Codrington,AU,2021-01-30 03:37:33,-38.2667,141.9667,62.94,71,100,13.2
414,Sussex,US,2021-01-30 03:42:41,41.1834,-74.6663,15.8,57,1,6.91
415,Poronaysk,RU,2021-01-30 03:38:21,49.2167,143.1167,16.54,90,100,14.47
416,Puertollano,ES,2021-01-30 03:42:41,38.6871,-4.1073,52.0,90,94,5.01
417,Cap-Aux-Meules,CA,2021-01-30 03:42:41,47.3821,-61.8597,26.6,80,100,21.85
418,San+Angelo,US,2021-01-30 03:42:41,31.4638,-100.437,55.0,76,1,16.67
419,Mogadishu,SO,2021-01-30 03:42:41,2.0371,45.3438,74.37,82,44,18.1
420,Auki,SB,2021-01-30 03:37:51,-8.7676,160.7034,82.42,82,80,10.09
421,Roebourne,AU,2021-01-30 03:42:42,-20.7833,117.1333,94.06,42,38,9.53
422,Cortez,US,2021-01-30 03:42:42,37.3489,-108.5859,34.0,80,90,12.66
423,Mancio+Lima,BR,2021-01-30 03:42:42,-7.6142,-72.8958,73.83,90,98,2.46
424,Tondano,ID,2021-01-30 03:42:42,1.3038,124.9112,87.8,62,40,2.3
425,Anori,BR,2021-01-30 03:42:42,-3.7728,-61.6442,74.46,96,99,1.66
426,Tall+Kayf,TR,2021-01-30 03:42:42,37.0833,41.0667,35.6,93,40,4.61
427,Ambo,PE,2021-01-30 03:42:42,-10.1308,-76.2047,60.1,60,100,6.08
428,Lukang,TW,2021-01-30 03:42:43,24.0567,120.4352,70.0,49,20,4.61
429,Girne,CY,2021-01-30 03:41:51,35.3417,33.3167,44.6,76,40,4.61
430,Chicama,PE,2021-01-30 03:39:48,-7.8447,-79.1469,73.22,67,93,5.01
431,Pacific+Grove,US,2021-01-30 03:34:10,36.6177,-121.9166,46.99,87,1,3.44
432,Borogontsy,RU,2021-01-30 03:42:43,62.6683,131.1683,-42.11,76,86,2.06
433,Yafran,LY,2021-01-30 03:42:43,32.0633,12.5286,52.83,49,1,8.37
434,Sungaipenuh,ID,2021-01-30 03:37:43,-2.0833,101.3833,77.13,67,82,0.94
435,Paracuru,BR,2021-01-30 03:42:43,-3.41,-39.0306,81.0,77,96,24.0
436,Kargat,RU,2021-01-30 03:42:43,55.1956,80.2811,-7.1,89,94,7.96
437,Ixtapa,MX,2021-01-30 03:37:51,20.7,-105.2,73.0,94,40,2.3
438,Hashtrud,IR,2021-01-30 03:42:44,37.4779,47.0508,26.98,96,74,6.17
439,Kloulklubed,PW,2021-01-30 03:38:25,7.0419,134.2556,86.0,62,75,13.8
440,Tura,IN,2021-01-30 03:37:31,25.5198,90.2201,69.4,32,0,3.09
441,Tucupita,VE,2021-01-30 03:42:44,9.0622,-62.051,69.3,97,4,3.04
442,Aripuana,BR,2021-01-30 03:42:44,-9.1667,-60.6333,73.6,97,100,1.66
443,Humaita,BR,2021-01-30 03:42:44,-7.5061,-63.0208,73.4,98,100,1.66
444,Corrente,BR,2021-01-30 03:42:44,-3.7367,-43.3394,72.95,98,99,2.33
445,Bairiki,KI,2021-01-30 03:42:44,1.3292,172.9752,86.0,70,20,11.5
446,Jalu,LY,2021-01-30 03:42:44,29.0331,21.5482,53.35,71,0,10.27
447,Zaysan,KZ,2021-01-30 03:38:01,47.4667,84.8667,3.99,91,85,1.1
448,Provideniya,RU,2021-01-30 03:37:37,64.3833,-173.3,-7.67,81,11,3.33
449,Omboue,GA,2021-01-30 03:42:45,-1.5746,9.2618,77.13,89,99,4.81
450,Hambantota,LK,2021-01-30 03:39:04,6.1241,81.1185,80.6,89,20,9.22
451,Kamenka,RU,2021-01-30 03:38:13,51.3223,42.7678,33.01,95,100,24.74
452,Necochea,AR,2021-01-30 03:37:34,-38.5473,-58.7368,64.99,77,58,12.91
453,Aquiraz,BR,2021-01-30 03:42:45,-3.9014,-38.3911,80.6,78,20,11.5
454,Vestmanna,FO,2021-01-30 03:42:45,62.1564,-7.1664,33.8,64,75,4.61
455,Pokrovsk,UA,2021-01-30 03:42:45,48.282,37.1758,30.47,96,100,7.74
456,Broadford,AU,2021-01-30 03:42:46,-37.2,145.0667,71.01,69,8,8.99
457,Menzelinsk,RU,2021-01-30 03:42:46,55.7271,53.1026,24.8,93,90,11.18
458,Wiefelstede,DE,2021-01-30 03:42:46,53.2574,8.1159,30.0,95,84,5.53
459,Tlaxco,MX,2021-01-30 03:42:46,19.6167,-98.1167,51.39,74,100,2.77
460,Veinticinco+De+Mayo,AR,2021-01-30 03:39:13,-35.4323,-60.1727,69.01,64,25,5.01
461,Kuryk,KZ,2021-01-30 03:42:46,43.2,51.65,34.14,90,62,7.94
462,Rio+Grande,BR,2021-01-30 03:33:57,-32.035,-52.0986,75.0,94,100,4.63
463,Jian,CN,2021-01-30 03:42:46,27.1172,114.9793,53.15,51,94,3.36
464,Kendari,ID,2021-01-30 03:42:46,-3.945,122.4989,85.23,66,100,5.93
465,Henties+Bay,NA,2021-01-30 03:42:47,-22.116,14.2845,66.99,82,41,3.96
466,Buala,SB,2021-01-30 03:37:41,-8.145,159.5921,85.05,75,98,12.37
467,Mayo,US,2021-01-30 03:42:47,38.8876,-76.5119,30.99,51,90,11.5
468,Mahajanga,MG,2021-01-30 03:39:23,-15.7167,46.3167,71.6,94,20,4.61
469,Bandarbeyla,SO,2021-01-30 03:39:08,9.4942,50.8122,73.87,72,21,11.81
470,Mirnyy,RU,2021-01-30 03:42:47,62.5353,113.9611,-42.02,79,82,3.31
471,Warren,US,2021-01-30 03:41:53,39.4334,-84.1666,25.0,74,1,3.44
472,Elko,US,2021-01-30 03:37:52,41.0002,-115.5012,32.0,82,93,13.0
473,Najran,SA,2021-01-30 03:42:47,17.4924,44.1277,59.0,26,0,4.61
474,Chifeng,CN,2021-01-30 03:42:47,42.2683,118.9636,9.48,88,23,3.78
475,Kavaratti,IN,2021-01-30 03:33:10,10.5669,72.642,80.35,73,19,11.25
476,Miranda,CO,2021-01-30 03:42:48,3.2499,-76.2281,73.4,73,75,8.05
477,Filingue,NE,2021-01-30 03:42:48,14.3521,3.3168,67.6,23,44,12.64
478,Nizwa,OM,2021-01-30 03:42:48,22.9333,57.5333,65.28,38,0,1.63
479,Ratnagiri,IN,2021-01-30 03:42:48,16.9833,73.3,80.82,40,2,4.0
480,Arvika,SE,2021-01-30 03:42:48,59.6553,12.5852,5.0,92,0,2.3
481,Meulaboh,ID,2021-01-30 03:42:48,4.1363,96.1285,84.79,63,88,2.82
482,Constitucion,CL,2021-01-30 03:38:46,-35.3333,-72.4167,60.51,94,100,9.69
483,Fort-Shevchenko,KZ,2021-01-30 03:42:49,44.5086,50.263,33.69,89,98,8.75
484,Oriximina,BR,2021-01-30 03:42:49,-1.7656,-55.8661,74.32,93,74,2.8
485,Sisimiut,GL,2021-01-30 03:42:49,66.9395,-53.6735,7.68,86,1,9.82
486,Lisakovsk,KZ,2021-01-30 03:42:49,52.5369,62.4936,12.63,95,100,8.86
487,Pio+Ix,BR,2021-01-30 03:42:49,-6.8375,-40.5792,71.22,79,100,3.53
488,Edgewater,US,2021-01-30 03:42:49,28.9889,-80.9023,53.6,76,90,4.61
489,Bethal,ZA,2021-01-30 03:42:49,-26.4579,29.4655,63.0,99,21,1.01
490,Clyde+River,CA,2021-01-30 03:37:54,70.4692,-68.5914,-16.6,83,1,5.75
491,Assiniboia,CA,2021-01-30 03:42:50,49.6334,-105.9845,10.4,85,100,8.05
492,Seryshevo,RU,2021-01-30 03:42:50,51.0933,128.3786,-19.82,83,35,5.1
493,The+Valley,AI,2021-01-30 03:42:50,18.217,-63.0578,77.0,83,40,5.75
494,Maragogi,BR,2021-01-30 03:42:50,-9.0122,-35.2225,77.32,82,100,8.77
495,Poum,NC,2021-01-30 03:37:56,-20.2333,164.0167,80.6,73,28,8.66
496,West+Bay,KY,2021-01-30 03:42:50,19.3667,-81.4167,77.0,65,40,14.97
497,Wajir,KE,2021-01-30 03:42:50,1.7471,40.0573,71.78,80,34,12.57
498,Mehamn,NO,2021-01-30 03:37:53,71.0357,27.8492,25.0,96,100,17.47
499,Gimbi,ET,2021-01-30 03:42:51,9.1667,35.8333,53.47,43,94,0.72
500,Obihiro,JP,2021-01-30 03:42:51,42.9172,143.2044,32.0,59,75,11.5
501,Bayugan,PH,2021-01-30 03:42:51,8.7561,125.7675,79.52,88,82,3.6
502,Prykolotne,UA,2021-01-30 03:42:51,50.1604,37.3474,24.75,97,77,10.38
503,La+Ronge,CA,2021-01-30 03:42:51,55.1001,-105.2842,8.6,85,75,3.44
504,Pahrump,US,2021-01-30 03:38:23,36.2083,-115.9839,44.01,64,27,1.99
505,Mayumba,GA,2021-01-30 03:42:51,-3.432,10.6554,76.57,90,100,4.23
506,Halifax,CA,2021-01-30 03:39:11,44.6453,-63.5724,27.0,86,100,11.5
507,Tessalit,ML,2021-01-30 03:37:36,20.1986,1.0114,59.41,29,0,11.41
508,Molchanovo,RU,2021-01-30 03:42:52,57.5817,83.7692,-27.49,84,0,6.15
509,Fort+Morgan,US,2021-01-30 03:42:52,40.2503,-103.8,35.6,60,1,5.75
510,Lichinga,MZ,2021-01-30 03:42:52,-13.3128,35.2406,64.4,100,75,5.75
511,Acireale,IT,2021-01-30 03:42:52,37.6125,15.1663,59.0,77,0,5.75
512,Smithers,CA,2021-01-30 03:42:52,54.7804,-127.1743,15.8,73,90,5.75
513,Russell,US,2021-01-30 03:38:10,32.3502,-85.1999,42.8,75,1,1.21
514,Touros,BR,2021-01-30 03:38:09,-5.1989,-35.4608,77.0,88,40,4.61
515,Kaniv,UA,2021-01-30 03:42:53,49.7518,31.46,22.41,96,69,3.09
516,Kozlovka,RU,2021-01-30 03:42:53,55.8428,48.2492,23.0,93,75,8.95
517,Guangshui,CN,2021-01-30 03:42:53,31.6199,113.9978,57.42,36,69,1.41
518,Cap+Malheureux,MU,2021-01-30 03:42:53,-19.9842,57.6142,82.99,75,1,5.99
519,Florianopolis,BR,2021-01-30 03:42:53,-27.6146,-48.5012,77.0,94,75,9.22
520,Amvrosiyivka,UA,2021-01-30 03:42:53,47.7935,38.4777,36.0,96,100,16.15
521,Viedma,AR,2021-01-30 03:37:10,-40.8135,-62.9967,57.0,72,0,7.67
522,Bonthe,SL,2021-01-30 03:36:29,7.5264,-12.505,76.86,89,2,4.65
523,Neuquen,AR,2021-01-30 03:39:14,-38.9516,-68.0591,64.4,77,0,3.44
524,Batagay-Alyta,RU,2021-01-30 03:38:20,67.8006,130.4114,-32.01,82,100,1.05
525,Grindavik,IS,2021-01-30 03:33:06,63.8424,-22.4338,33.8,86,75,4.61
526,Mokrous,RU,2021-01-30 03:42:54,51.2333,47.5167,24.91,97,100,12.68
527,Carmo+Do+Paranaiba,BR,2021-01-30 03:39:25,-19.0008,-46.3161,64.99,100,100,1.19
528,Tabou,CI,2021-01-30 03:42:54,4.423,-7.3528,77.22,89,0,5.82
529,Sitka,US,2021-01-30 03:37:43,57.0531,-135.33,39.2,48,90,16.11
530,Ugoofaaru,MV,2021-01-30 03:42:54,5.6667,73.0,80.96,69,0,11.01
531,Roald,NO,2021-01-30 03:42:54,62.5833,6.1333,35.6,75,90,8.05
532,Inegol,TR,2021-01-30 03:42:54,40.0781,29.5133,41.0,65,75,18.41
533,Nong+Kung+Si,TH,2021-01-30 03:42:55,16.65,103.3,78.01,87,12,8.12
534,Leshukonskoye,RU,2021-01-30 03:42:55,64.8989,45.7622,14.79,96,100,9.44
535,Gewane,ET,2021-01-30 03:42:55,10.1664,40.6453,63.88,82,35,3.47
536,Ambon,ID,2021-01-30 03:42:55,-3.6954,128.1814,91.4,58,40,6.91
537,Takoradi,GH,2021-01-30 03:37:13,4.8845,-1.7554,77.59,86,21,6.71
538,Hami,CN,2021-01-30 03:37:49,42.8,93.45,28.53,78,0,1.12
539,Barcelos,PT,2021-01-30 03:40:13,41.5388,-8.6151,57.2,94,90,6.91
540,Kudahuvadhoo,MV,2021-01-30 03:42:55,2.6708,72.8944,80.78,79,49,14.18
541,Warmbad,NA,2021-01-30 03:42:55,-28.45,18.7333,69.44,27,0,5.01
542,Nanpiao,CN,2021-01-30 03:42:56,41.0982,120.7479,19.96,66,0,8.03
543,Fare,PF,2021-01-30 03:42:56,-16.7,-151.0167,81.12,66,85,3.91
544,Yangambi,CD,2021-01-30 03:38:59,0.8102,24.4336,70.02,92,79,1.43
545,Williams+Lake,CA,2021-01-30 03:42:56,52.1415,-122.1445,14.0,85,75,2.3
546,Aiton,RO,2021-01-30 03:42:56,46.6833,23.7333,34.0,100,75,2.3
547,Berdigestyakh,RU,2021-01-30 03:42:56,62.0989,126.6992,-40.49,78,100,0.76
548,Palmer,US,2021-01-30 03:42:56,42.1584,-72.3287,12.0,56,1,6.91
549,Nanao,JP,2021-01-30 03:42:57,37.05,136.9667,35.6,80,75,11.5
550,Karad,IN,2021-01-30 03:42:57,17.2833,74.2,75.52,35,19,7.85
551,Sigli,ID,2021-01-30 03:42:57,5.3848,95.9609,81.59,73,100,11.36
552,Quatre+Cocos,MU,2021-01-30 03:38:10,-20.2078,57.7625,82.99,89,40,8.05
553,Port+Alberni,CA,2021-01-30 03:42:57,49.2413,-124.8028,41.0,91,100,3.36
554,Bundaberg,AU,2021-01-30 03:42:57,-24.85,152.35,86.0,61,75,18.41
555,Kieta,PG,2021-01-30 03:38:50,-6.2167,155.6333,85.5,71,45,14.47
556,Rimouski,CA,2021-01-30 03:42:57,48.4488,-68.524,10.4,67,100,20.71
557,Kasongo,CD,2021-01-30 03:42:58,-4.45,26.6667,67.17,97,99,1.7
558,Zhengjiatun,CN,2021-01-30 03:42:58,43.5064,123.5064,1.02,90,1,8.23
559,Port+Blair,IN,2021-01-30 03:42:58,11.6667,92.75,83.61,68,26,10.18
560,Atitalaquia,MX,2021-01-30 03:42:58,20.0667,-99.2167,53.28,83,100,1.23
561,Plaster+Rock,CA,2021-01-30 03:42:58,46.9065,-67.39,8.6,66,90,10.36
562,Poltavka,RU,2021-01-30 03:42:58,54.3663,71.7632,11.28,93,59,7.16
563,Novobirilyussy,RU,2021-01-30 03:42:58,56.9514,90.6661,-16.2,87,100,7.34
564,Evensk,RU,2021-01-30 03:37:41,61.95,159.2333,1.74,86,100,15.9
565,Makakilo+City,US,2021-01-30 03:36:23,21.3469,-158.0858,78.8,57,1,10.36
566,Rabo+De+Peixe,PT,2021-01-30 03:42:59,37.8,-25.5833,59.0,94,20,9.22
567,Kulashi,GE,2021-01-30 03:42:59,42.2044,42.3494,42.8,100,90,2.3
568,Cabo+San+Lucas,MX,2021-01-30 03:37:18,22.8909,-109.9124,68.0,82,1,4.61
569,Ossora,RU,2021-01-30 03:38:54,59.2353,163.0719,10.13,94,100,19.19
570,San+Felipe,VE,2021-01-30 03:42:59,10.3399,-68.7425,69.42,91,94,4.29
571,Kamiiso,JP,2021-01-30 03:42:59,41.8167,140.65,32.0,69,75,20.71
572,Nishihara,JP,2021-01-30 03:38:25,26.1842,127.7558,66.2,31,40,10.36
573,Sumbe,AO,2021-01-30 03:43:00,-11.2061,13.8437,73.76,81,100,3.33
574,Berlevag,NO,2021-01-30 03:38:48,70.8578,29.0864,24.93,95,100,16.89
575,Mattru,SL,2021-01-30 03:43:00,7.6244,-11.8332,74.08,94,7,2.21
576,Taoudenni,ML,2021-01-30 03:43:00,22.6783,-3.9836,64.38,28,0,10.38
577,Nanortalik,GL,2021-01-30 03:38:00,60.1432,-45.2371,32.4,91,99,8.03
578,Kangaatsiaq,GL,2021-01-30 03:43:00,68.3065,-53.4641,12.29,94,81,6.38
579,Jiwani,PK,2021-01-30 03:43:00,25.05,61.7417,69.33,52,0,5.41
580,Imperial,US,2021-01-30 03:43:00,33.0334,-115.4175,55.99,58,40,5.75
581,Davidson,US,2021-01-30 03:43:00,36.1501,-86.7833,35.6,74,1,5.14
582,Chumikan,RU,2021-01-30 03:43:01,54.7183,135.315,-10.61,88,100,12.21
583,Dakar,SN,2021-01-30 03:33:02,14.6937,-17.4441,66.2,52,0,16.11
