City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
295,Nyandoma,RU,2021-01-30 14:11:14,61.669,40.1991,18.86,98,100,6.85
296,Elko,US,2021-01-30 14:11:14,41.0002,-115.5012,26.01,87,96,1.01
297,Praxedis+Guerrero,MX,2021-01-30 14:11:14,31.3667,-106.0167,46.0,45,40,11.5
298,Victoria,HK,2021-01-30 14:07:32,22.2855,114.1577,64.0,69,0,1.99
299,Warwick,US,2021-01-30 14:11:14,41.7001,-71.4162,12.99,56,20,9.22
300,Portland,US,2021-01-30 14:10:24,45.5234,-122.6762,43.0,81,90,13.8
301,Asau,RO,2021-01-30 14:11:14,46.4333,26.4,45.0,43,100,11.36
302,Pitimbu,BR,2021-01-30 14:11:14,-7.4706,-34.8086,86.0,62,75,14.97
303,Buala,SB,2021-01-30 14:11:15,-8.145,159.5921,80.8,84,87,11.5
304,Guhagar,IN,2021-01-30 14:11:15,17.4842,73.1929,76.28,60,0,6.33
305,Faanui,PF,2021-01-30 14:11:15,-16.4833,-151.75,80.26,71,83,3.04
306,Zuwarah,LY,2021-01-30 14:11:15,32.9312,12.082,74.57,33,0,15.3
307,Mabaruma,GY,2021-01-30 14:11:15,8.2,-59.7833,78.3,93,89,6.67
308,San+Patricio,US,2021-01-30 14:11:15,28.017,-97.5169,68.0,94,75,10.36
309,Alice+Springs,AU,2021-01-30 14:08:06,-23.7,133.8833,88.0,33,99,11.5
310,Ust-Kuyga,RU,2021-01-30 14:11:16,70.0167,135.6,-39.42,79,100,1.23
311,Zhezkazgan,KZ,2021-01-30 14:11:16,47.8043,67.7144,21.04,95,100,10.78
312,Priiskovyy,RU,2021-01-30 14:11:16,51.9333,116.6333,-20.67,85,100,0.76
313,Morro+Bay,US,2021-01-30 14:11:16,35.3658,-120.8499,39.0,100,1,3.44
314,Maldonado,UY,2021-01-30 14:07:14,-34.6667,-54.9167,80.01,73,90,11.5
315,Seguin,US,2021-01-30 14:11:16,29.5688,-97.9647,64.4,82,90,11.5
316,Tibati,CM,2021-01-30 14:11:17,6.4667,12.6333,95.72,13,97,6.67
317,Alvaraes,BR,2021-01-30 14:11:17,-3.2208,-64.8042,77.0,94,75,4.61
318,Pangnirtung,CA,2021-01-30 14:11:17,66.1451,-65.7125,-9.15,72,2,1.12
319,Aleksandro-Nevskiy,RU,2021-01-30 14:11:17,53.4751,40.2095,21.54,97,99,12.35
320,San+Clemente,US,2021-01-30 14:11:16,33.427,-117.612,46.99,82,50,3.0
321,Kot+Radha+Kishan,PK,2021-01-30 14:11:17,31.1725,74.0997,60.8,41,40,3.24
322,Hithadhoo,MV,2021-01-30 14:11:18,-0.6,73.0833,82.27,76,100,14.9
323,Yulara,AU,2021-01-30 14:11:18,-25.2406,130.9889,89.6,33,75,12.66
324,Iberia,US,2021-01-30 14:11:18,29.9502,-91.7507,55.4,94,90,11.5
325,Maun,BW,2021-01-30 14:11:18,-19.9833,23.4167,82.4,74,75,3.44
326,Ewo,CG,2021-01-30 14:11:18,-0.8725,14.8206,77.32,76,100,7.78
327,Mbini,GQ,2021-01-30 14:11:18,1.574,9.6134,86.0,84,40,9.22
328,Pilar,BR,2021-01-30 14:11:18,-9.5972,-35.9567,84.2,74,75,11.5
329,Jalu,LY,2021-01-30 14:11:18,29.0331,21.5482,77.34,24,0,14.32
330,Ust-Maya,RU,2021-01-30 14:11:19,60.4167,134.5333,-39.51,79,100,1.41
331,Zanjan,IR,2021-01-30 14:11:19,36.6736,48.4787,37.4,60,40,18.41
332,Chimbote,PE,2021-01-30 14:11:19,-9.0853,-78.5783,73.94,65,76,7.52
333,Nantucket,US,2021-01-30 14:11:19,41.2835,-70.0995,17.6,79,90,16.11
334,Bonthe,SL,2021-01-30 14:11:19,7.5264,-12.505,88.12,56,49,8.86
335,Pangoa,PE,2021-01-30 14:11:19,-12.1167,-73.0,71.1,95,99,1.66
336,Male,MV,2021-01-30 14:11:20,4.1748,73.5089,84.2,74,75,10.36
337,Santa+Vitoria+Do+Palmar,BR,2021-01-30 14:11:20,-33.5189,-53.3681,84.67,53,0,5.06
338,Bathurst,AU,2021-01-30 14:11:20,-33.4166,149.5806,62.01,94,1,1.5
339,Loandjili,CG,2021-01-30 14:11:20,-4.7561,11.8578,87.8,70,20,9.22
340,Sao+Miguel+Do+Araguaia,BR,2021-01-30 14:11:20,-13.275,-50.1628,84.24,70,59,4.36
341,Bambanglipuro,ID,2021-01-30 14:11:20,-7.95,110.2833,77.7,83,100,3.15
342,Dhaulpur,IN,2021-01-30 14:11:21,26.7,77.9,58.05,35,0,4.05
343,Tutoia,BR,2021-01-30 14:11:21,-2.7619,-42.2744,89.6,62,40,18.41
344,Lasa,IT,2021-01-30 14:11:21,46.6166,10.7002,46.0,75,0,6.91
345,Alta+Floresta,BR,2021-01-30 14:11:21,-9.8756,-56.0861,75.2,100,90,2.3
346,Zeya,RU,2021-01-30 14:11:21,53.75,127.2667,-27.92,84,65,0.96
347,Shubarkuduk,KZ,2021-01-30 14:11:21,49.1447,56.4872,20.05,96,74,5.93
348,Vila+Franca+Do+Campo,PT,2021-01-30 14:11:21,37.7167,-25.4333,64.99,94,75,13.8
349,Lahaina,US,2021-01-30 14:11:22,20.8783,-156.6825,66.99,74,1,5.75
350,Sakaiminato,JP,2021-01-30 14:11:22,35.55,133.2333,42.8,81,75,10.36
351,Mbanza-Ngungu,CD,2021-01-30 14:07:17,-5.25,14.8667,77.67,84,93,4.27
352,Lusambo,CD,2021-01-30 14:11:22,-4.9667,23.45,91.42,45,96,1.9
353,Fort+Saint+James,CA,2021-01-30 14:11:22,54.4333,-124.25,9.64,94,100,1.74
354,Litovko,RU,2021-01-30 14:11:23,49.2361,135.1742,-11.09,86,1,4.38
355,Inhambane,MZ,2021-01-30 14:11:23,-23.865,35.3833,84.97,66,44,8.9
356,Kango,GA,2021-01-30 14:11:23,0.1943,10.0951,86.05,72,82,4.79
357,Snezhnogorsk,RU,2021-01-30 14:11:23,69.1933,33.2531,17.6,86,40,6.71
358,Uniontown,US,2021-01-30 14:11:23,39.9001,-79.7164,19.0,55,19,1.99
359,Port+Moresby,PG,2021-01-30 14:11:23,-9.4431,147.1797,75.2,94,75,11.5
360,Ternate,ID,2021-01-30 14:11:23,0.8,127.4,78.35,81,100,11.12
361,Progreso,MX,2021-01-30 14:11:24,21.2833,-89.6667,68.0,64,40,8.05
362,Kashi,CN,2021-01-30 14:11:24,39.4547,75.9797,32.0,40,0,4.47
363,Tabou,CI,2021-01-30 14:11:24,4.423,-7.3528,83.88,73,24,9.42
364,Beloha,MG,2021-01-30 14:11:24,-25.1667,45.05,91.08,45,47,9.44
365,La+Asuncion,VE,2021-01-30 14:11:24,11.0333,-63.8628,78.73,77,98,9.51
366,Mahebourg,MU,2021-01-30 14:11:25,-20.4081,57.7,84.2,74,40,8.05
367,La+Primavera,CO,2021-01-30 14:11:25,5.4906,-70.4092,84.99,49,0,13.8
368,Zhigansk,RU,2021-01-30 14:11:25,66.7697,123.3711,-45.83,76,100,5.88
369,Kitimat,CA,2021-01-30 14:11:25,54.0524,-128.6534,19.99,92,97,4.85
370,Mukhen,RU,2021-01-30 14:11:25,48.1,136.1,-17.54,85,31,4.29
371,Shakhtinsk,KZ,2021-01-30 14:11:25,49.71,72.5872,10.4,79,0,4.47
372,Sorland,NO,2021-01-30 14:11:26,67.667,12.6934,24.8,74,40,8.05
373,Soyo,AO,2021-01-30 14:11:26,-6.1349,12.3689,86.0,79,75,8.05
374,Vila+Velha,BR,2021-01-30 14:11:26,-20.3297,-40.2925,90.0,51,20,11.5
375,North+Battleford,CA,2021-01-30 14:11:26,52.7834,-108.2847,6.8,85,90,4.61
376,Sennoy,RU,2021-01-30 14:11:26,52.1509,46.9631,33.82,96,100,11.54
377,Cidreira,BR,2021-01-30 14:11:26,-30.1811,-50.2056,84.43,69,10,3.76
378,Alekseyevsk,RU,2021-01-30 14:11:26,57.8406,108.3492,-38.25,78,25,4.97
379,Akureyri,IS,2021-01-30 14:11:27,65.6835,-18.0878,21.2,79,90,13.8
380,Davila,PH,2021-01-30 14:11:27,18.4726,120.5763,71.83,73,2,23.69
381,Yacuiba,BO,2021-01-30 14:11:27,-22.038,-63.6797,90.7,45,0,2.93
382,Dawson+Creek,CA,2021-01-30 14:11:27,55.7666,-120.2362,-9.4,77,1,3.44
383,Shenjiamen,CN,2021-01-30 14:11:27,29.9576,122.298,50.09,77,39,14.41
384,Grand+Gaube,MU,2021-01-30 14:11:27,-20.0064,57.6608,84.0,72,0,8.99
385,Dickinson,US,2021-01-30 14:11:27,29.4608,-95.0513,64.99,77,90,9.22
386,Nome,US,2021-01-30 14:09:24,64.5011,-165.4064,-14.8,70,1,5.75
387,Sao+Joao+Da+Barra,BR,2021-01-30 14:11:28,-21.6403,-41.0511,89.6,40,0,13.8
388,Igrim,RU,2021-01-30 14:11:28,63.1906,64.4162,-13.2,89,100,7.02
389,Bollnas,SE,2021-01-30 14:11:28,61.3482,16.3946,9.0,57,26,4.0
390,Fenoarivo,MG,2021-01-30 14:11:28,-18.933,47.4354,73.4,68,40,17.27
391,Malindi,KE,2021-01-30 14:11:28,-3.2175,40.1191,86.0,62,20,14.97
392,Urgut,UZ,2021-01-30 14:11:29,39.4022,67.2431,55.4,38,75,4.61
393,Sumbe,AO,2021-01-30 14:11:29,-11.2061,13.8437,83.05,62,86,11.86
394,Kysyl-Syr,RU,2021-01-30 14:11:29,63.8986,122.7617,-43.06,79,100,2.84
395,Bhusawal,IN,2021-01-30 14:11:29,21.05,75.7667,73.9,23,0,7.81
396,Parrita,CR,2021-01-30 14:11:29,9.5201,-84.3225,73.4,68,20,14.97
397,Walvis+Bay,NA,2021-01-30 14:11:29,-22.9575,14.5053,78.8,50,94,10.36
398,Bathsheba,BB,2021-01-30 14:11:29,13.2167,-59.5167,82.4,61,40,18.41
399,Fort-Shevchenko,KZ,2021-01-30 14:11:30,44.5086,50.263,37.56,78,100,10.67
400,Rosita,NI,2021-01-30 14:11:30,13.9268,-84.4032,73.26,89,22,5.41
401,Chaoyang,CN,2021-01-30 14:11:30,41.5703,120.4586,11.53,75,83,7.63
402,Jaguaruna,BR,2021-01-30 14:11:24,-28.615,-49.0256,85.01,63,100,3.29
403,Pedernales,DO,2021-01-30 14:11:30,18.0384,-71.744,78.62,57,0,2.1
404,Hasaki,JP,2021-01-30 14:11:30,35.7333,140.8333,30.2,69,20,2.3
405,Anloga,GH,2021-01-30 14:11:30,5.7947,0.8973,89.6,62,40,9.22
406,Ladario,BR,2021-01-30 14:11:31,-19.0047,-57.6017,84.2,74,75,9.22
407,Fuyu,CN,2021-01-30 14:11:31,45.1833,124.8167,-15.39,87,0,5.66
408,Asyut,EG,2021-01-30 14:11:31,27.181,31.1837,66.2,42,0,9.22
409,Synya,RU,2021-01-30 14:11:31,65.3718,58.0387,-1.77,90,100,4.9
410,Murray+Bridge,AU,2021-01-30 14:11:31,-35.1167,139.2667,57.0,87,0,9.42
411,Vanimo,PG,2021-01-30 14:11:31,-2.6741,141.3028,79.38,83,100,8.43
412,Independence,US,2021-01-30 14:11:31,39.0911,-94.4155,46.99,71,75,3.44
413,Saint+Anthony,US,2021-01-30 14:11:32,45.0205,-93.218,27.0,68,20,8.05
414,Bonavista,CA,2021-01-30 14:11:32,48.6499,-53.1147,28.99,100,97,6.91
415,Leningradskiy,RU,2021-01-30 14:11:32,69.3833,178.4167,-24.34,85,91,2.68
416,Dembi+Dolo,ET,2021-01-30 14:11:32,8.5333,34.8,75.33,40,58,7.02
417,Mwene-Ditu,CD,2021-01-30 14:11:32,-7.0,23.45,82.9,63,90,0.94
418,Piacabucu,BR,2021-01-30 14:11:33,-10.4056,-36.4344,84.6,62,99,10.54
419,Camargo,MX,2021-01-30 14:11:33,27.6667,-105.1667,56.01,55,5,4.03
420,Wexford,IE,2021-01-30 14:11:33,52.3342,-6.4575,42.01,98,100,5.01
421,Curup,ID,2021-01-30 14:11:33,-3.4667,102.5333,68.67,94,100,3.47
422,Kabansk,RU,2021-01-30 14:11:33,52.0486,106.6528,-2.2,78,40,6.71
423,Kiunga,PG,2021-01-30 14:11:33,-6.1219,141.2906,73.62,97,100,2.19
424,Bandarbeyla,SO,2021-01-30 14:11:34,9.4942,50.8122,75.78,67,0,15.28
425,Shache,CN,2021-01-30 14:11:34,38.4167,77.2406,28.2,80,0,6.15
426,Mount+Isa,AU,2021-01-30 14:11:34,-20.7333,139.5,89.6,40,90,11.92
427,Lebanon,US,2021-01-30 14:11:34,36.2081,-86.2911,37.99,70,20,3.94
428,Stonewall,CA,2021-01-30 14:11:34,50.1344,-97.3268,21.2,93,90,9.22
429,Pombas,CV,2021-01-30 14:11:34,17.1503,-25.0201,78.8,53,75,33.38
430,Esmeraldas,BR,2021-01-30 14:11:34,-19.7625,-44.3139,80.6,57,20,5.75
431,Hondo,JP,2021-01-30 14:11:34,32.45,130.2,42.01,81,37,8.99
432,Severnyy,RU,2021-01-30 14:11:35,50.677,36.5532,30.2,69,0,6.71
433,Jonesboro,US,2021-01-30 14:06:41,35.8423,-90.7043,44.6,70,90,6.91
434,Shirokiy,RU,2021-01-30 14:11:35,49.758,129.523,-29.78,83,0,4.83
435,Rio+Grande,BR,2021-01-30 14:09:52,-32.035,-52.0986,86.0,74,75,8.05
436,Flinders,AU,2021-01-30 14:11:35,-34.5833,150.8552,73.0,89,40,1.01
437,Magaria,NE,2021-01-30 14:11:35,12.9983,8.9099,89.2,11,48,12.86
438,Jampur,PK,2021-01-30 14:11:35,29.6441,70.5954,64.92,22,0,9.51
439,Salinopolis,BR,2021-01-30 14:11:36,-0.6136,-47.3561,81.54,84,89,14.03
440,Uporovo,RU,2021-01-30 14:11:36,56.3109,66.2693,19.54,95,100,11.23
441,Serenje,ZM,2021-01-30 14:11:36,-13.2325,30.2352,74.08,81,52,6.6
442,La+Libertad,EC,2021-01-30 14:11:36,-2.2333,-80.9,80.6,78,75,8.05
443,Khandyga,RU,2021-01-30 14:11:36,62.6667,135.6,-51.21,75,49,1.28
444,Cootamundra,AU,2021-01-30 14:11:36,-34.65,148.0333,70.12,67,0,2.51
445,Lingao,CN,2021-01-30 14:11:36,19.9103,109.6859,65.44,84,3,11.95
446,Ossora,RU,2021-01-30 14:11:36,59.2353,163.0719,7.47,93,100,25.34
447,Price,US,2021-01-30 14:11:37,39.5994,-110.8107,17.6,86,1,3.44
448,Campbell+River,CA,2021-01-30 14:11:37,50.0163,-125.2446,42.01,93,90,19.57
449,Gamba,GA,2021-01-30 14:11:37,-2.65,10.0,83.71,71,100,9.4
450,Ratnagiri,IN,2021-01-30 14:11:37,16.9833,73.3,78.3,64,0,9.04
451,Isiolo,KE,2021-01-30 14:11:37,0.3546,37.5822,81.77,39,36,12.03
452,Ostrovnoy,RU,2021-01-30 14:11:37,68.0531,39.5131,11.77,94,100,13.2
453,Lauchhammer,DE,2021-01-30 14:11:38,51.5,13.8,30.99,85,13,1.01
454,Norman+Wells,CA,2021-01-30 14:11:39,65.282,-126.8329,-29.2,68,90,4.61
455,Mangaldai,IN,2021-01-30 14:11:39,26.4333,92.0333,64.4,59,75,3.44
456,Sisimiut,GL,2021-01-30 14:11:39,66.9395,-53.6735,6.98,91,73,8.48
457,Gafanha+Da+Encarnacao,PT,2021-01-30 14:11:39,40.6181,-8.733,59.0,94,75,6.91
458,Darnah,LY,2021-01-30 14:11:39,32.767,22.6367,69.84,49,0,26.93
459,Seymchan,RU,2021-01-30 14:11:39,62.8833,152.4333,-25.2,83,100,6.49
460,Guerrero+Negro,MX,2021-01-30 14:11:40,27.9769,-114.0611,54.95,76,0,9.89
461,Quthing,LS,2021-01-30 14:11:40,-30.4,27.7003,79.99,27,0,4.52
462,Armeria,MX,2021-01-30 14:11:40,18.9333,-103.9667,71.6,60,20,6.91
463,Pochutla,MX,2021-01-30 14:11:40,15.7432,-96.4661,75.2,64,40,3.87
464,Bilaspur,IN,2021-01-30 14:11:40,22.0833,82.15,63.72,24,0,8.12
465,Poum,NC,2021-01-30 14:11:40,-20.2333,164.0167,78.8,76,79,17.22
466,Strezhevoy,RU,2021-01-30 14:11:40,60.7333,77.5889,-25.6,75,0,11.18
467,Taiobeiras,BR,2021-01-30 14:11:40,-15.8078,-42.2331,82.27,44,1,5.82
468,Xining,CN,2021-01-30 14:10:13,36.6167,101.7667,19.38,73,100,2.44
469,Lewistown,US,2021-01-30 14:11:41,40.5992,-77.5714,24.8,58,1,5.44
470,Zhuzhou,CN,2021-01-30 14:06:47,27.8333,113.15,51.8,71,98,2.24
471,Klimovo,RU,2021-01-30 14:11:41,52.3805,32.1923,25.25,97,100,6.87
472,Ballitoville,ZA,2021-01-30 14:11:41,-29.539,31.2144,80.6,78,0,12.66
473,Urusha,RU,2021-01-30 14:11:41,54.05,122.9,-33.93,82,47,1.63
474,Aklavik,CA,2021-01-30 14:11:41,68.2191,-135.0107,-23.8,69,40,5.75
475,Nouadhibou,MR,2021-01-30 14:11:11,20.931,-17.0347,80.6,28,0,14.97
476,Ulaanbaatar,MN,2021-01-30 14:10:23,47.9077,106.8832,-5.8,77,40,2.24
477,Parana,AR,2021-01-30 14:08:57,-31.732,-60.5238,68.0,100,90,23.02
478,Klaksvik,FO,2021-01-30 14:11:42,62.2266,-6.589,35.6,93,75,6.91
479,Thinadhoo,MV,2021-01-30 14:08:32,0.5333,72.9333,81.9,79,100,15.37
480,Elizabeth+City,US,2021-01-30 14:09:22,36.2946,-76.2511,30.2,55,1,9.22
481,Kenai,US,2021-01-30 14:10:20,60.5544,-151.2583,17.01,85,90,6.02
482,Mazyr,BY,2021-01-30 14:11:42,52.0495,29.2456,27.39,96,100,4.36
483,Rio+Gallegos,AR,2021-01-30 14:11:43,-51.6226,-69.2181,55.4,58,75,17.27
484,Sibu,MY,2021-01-30 14:11:43,2.3,111.8167,77.0,94,40,2.26
485,Chicama,PE,2021-01-30 14:11:43,-7.8447,-79.1469,68.0,88,40,10.36
486,Alofi,NU,2021-01-30 14:11:30,-19.0595,-169.9187,73.4,100,100,3.44
487,Ulaangom,MN,2021-01-30 14:11:43,49.9811,92.0667,0.86,84,18,1.14
488,Nizhniy+Odes,RU,2021-01-30 14:11:43,63.6445,54.856,-2.58,92,100,11.9
489,La+Macarena,CO,2021-01-30 14:11:44,2.1837,-73.7849,83.68,48,30,6.98
490,Port+Lincoln,AU,2021-01-30 14:11:44,-34.7333,135.8667,60.78,78,10,13.42
491,Plouzane,FR,2021-01-30 14:11:44,48.3833,-4.6167,51.8,100,90,24.16
492,Hamilton,US,2021-01-30 14:07:51,39.1834,-84.5333,27.0,80,1,3.44
493,Moerai,PF,2021-01-30 14:11:44,-22.4333,-151.3333,80.55,66,13,6.53
494,Kikwit,CD,2021-01-30 14:11:44,-5.041,18.8162,82.99,73,100,6.78
495,Arak,IR,2021-01-30 14:11:24,34.0917,49.6892,37.89,72,0,12.95
496,Luang+Prabang,LA,2021-01-30 14:11:44,19.8856,102.1347,67.84,76,56,1.7
497,Koungou,YT,2021-01-30 14:11:44,-12.7336,45.2042,78.8,83,75,5.75
498,Karratha,AU,2021-01-30 14:11:45,-20.7377,116.8463,84.94,61,100,10.76
499,Anchorage,US,2021-01-30 14:10:28,61.2181,-149.9003,15.8,72,20,1.34
500,Chaman,PK,2021-01-30 14:11:45,30.9236,66.4512,53.82,36,71,1.43
501,Atambua,ID,2021-01-30 14:11:45,-9.1061,124.8925,74.79,94,100,12.73
502,Jerome,US,2021-01-30 14:11:45,42.7241,-114.5186,32.0,80,20,9.22
503,Porto+Novo,BJ,2021-01-30 14:11:45,6.4965,2.6036,91.4,62,20,9.22
504,Kyra,RU,2021-01-30 14:11:46,49.5776,111.9753,0.14,86,100,0.4
505,Temiscaming,CA,2021-01-30 14:11:46,46.7212,-79.0971,5.0,85,10,4.61
506,Alyangula,AU,2021-01-30 14:11:46,-13.8483,136.4192,86.0,74,75,8.05
507,Rapid+Valley,US,2021-01-30 14:11:46,44.0625,-103.1463,21.99,93,90,9.22
508,San+Buenaventura,MX,2021-01-30 14:11:46,27.0833,-101.5333,60.01,67,40,4.61
509,Guadalajara,MX,2021-01-30 14:11:21,20.6667,-103.3333,55.0,81,1,0.27
510,Turukhansk,RU,2021-01-30 14:11:46,65.8167,87.9833,-30.1,76,0,5.68
511,Margate,GB,2021-01-30 14:11:47,51.3813,1.3862,39.99,90,100,5.99
512,Kahului,US,2021-01-30 14:09:21,20.8947,-156.47,66.99,75,75,14.97
513,Dalhousie,IN,2021-01-30 14:11:47,32.5333,75.9833,35.67,75,0,4.76
514,Santa+Cruz+Del+Sur,CU,2021-01-30 14:11:47,20.7147,-77.9956,72.73,59,0,20.31
515,Agirish,RU,2021-01-30 14:11:47,61.9247,63.0231,-9.56,90,100,5.57
516,Tavda,RU,2021-01-30 14:11:47,58.0425,65.2726,18.64,97,100,8.12
517,Airai,TL,2021-01-30 14:11:47,-8.9266,125.4092,62.67,100,100,5.46
518,Konstantinovka,RU,2021-01-30 14:11:48,49.6167,127.9833,-25.98,83,78,2.8
519,Arroyo,ES,2021-01-30 14:11:48,41.6096,-4.7969,52.0,66,75,33.38
520,Benito+Juarez,MX,2021-01-30 14:11:48,19.385,-99.165,50.0,71,40,6.91
521,Pacific+Grove,US,2021-01-30 14:11:48,36.6177,-121.9166,46.99,81,90,6.91
522,Nieves,PH,2021-01-30 14:11:48,15.3274,120.9485,71.6,68,75,3.44
523,Plettenberg+Bay,ZA,2021-01-30 14:11:48,-34.0527,23.3716,73.09,64,3,7.31
524,Virginia+Beach,US,2021-01-30 14:11:48,36.8529,-75.978,33.8,47,20,13.8
525,Police,PL,2021-01-30 14:11:48,53.5521,14.5718,33.01,79,0,8.32
526,Bay+Roberts,CA,2021-01-30 14:11:49,47.5999,-53.2648,30.0,86,99,4.0
527,Haines+Junction,CA,2021-01-30 14:11:49,60.7522,-137.5108,-16.6,76,100,1.45
528,Vestmannaeyjar,IS,2021-01-30 14:11:49,63.4427,-20.2734,33.8,75,90,9.22
529,Puerto+Escondido,MX,2021-01-30 14:11:49,15.85,-97.0667,71.6,94,1,8.05
530,Togul,RU,2021-01-30 14:11:49,53.465,85.9128,-5.21,86,23,8.48
531,Jobabo,CU,2021-01-30 14:11:49,20.9692,-76.2994,73.4,56,20,16.11
532,Katobu,ID,2021-01-30 14:11:49,-4.9408,122.5276,76.82,90,100,1.5
533,Merauke,ID,2021-01-30 14:11:49,-8.4667,140.3333,80.37,83,100,12.3
534,Mendoza,AR,2021-01-30 14:07:13,-32.8908,-68.8272,64.4,68,40,5.75
535,Rosario+Oeste,BR,2021-01-30 14:11:50,-14.8361,-56.4275,84.22,60,86,4.7
536,Elmina,GH,2021-01-30 14:11:50,5.0898,-1.348,85.86,65,4,10.47
537,Lishu,CN,2021-01-30 14:11:50,43.3047,124.3278,-6.07,88,3,6.44
538,Jiexiu,CN,2021-01-30 14:11:50,37.0244,111.9125,35.46,66,100,6.38
539,Uige,AO,2021-01-30 14:07:13,-7.6087,15.0613,78.8,69,75,6.91
540,Zurrieq,MT,2021-01-30 14:11:50,35.8311,14.4742,64.0,77,20,12.66
541,Nechi,CO,2021-01-30 14:11:51,8.0942,-74.7757,82.2,64,21,2.21
542,Homer,US,2021-01-30 14:11:51,59.6425,-151.5483,27.0,79,75,3.44
543,Nehe,CN,2021-01-30 14:11:51,48.4833,124.8333,-16.33,86,0,4.88
544,Armizonskoye,RU,2021-01-30 14:11:51,55.9461,67.6736,20.48,95,100,11.05
545,Ovalle,CL,2021-01-30 14:11:51,-30.5983,-71.2003,78.35,33,0,4.34
546,Kolaras,IN,2021-01-30 14:11:52,25.2333,77.6,58.51,31,0,5.14
547,Ko+Samui,TH,2021-01-30 14:11:52,9.5357,99.9357,80.6,78,20,4.61
548,Chekhov,RU,2021-01-30 14:11:52,55.1431,37.4711,27.0,96,100,11.16
549,Itoman,JP,2021-01-30 14:08:10,26.1247,127.6694,59.0,51,0,4.61
550,Dunmore+Town,BS,2021-01-30 14:11:52,25.5,-76.65,66.67,63,100,13.04
551,Balkanabat,TM,2021-01-30 14:11:52,39.5108,54.3671,54.86,41,95,2.06
552,Inirida,CO,2021-01-30 14:11:52,3.8653,-67.9239,83.62,59,100,3.11
553,Mastic+Beach,US,2021-01-30 14:11:53,40.7668,-72.8521,18.0,49,1,13.8
554,Kijang,KR,2021-01-30 14:11:53,35.2442,129.2139,41.0,52,0,4.61
555,Beringovskiy,RU,2021-01-30 14:11:53,63.05,179.3167,-16.71,88,100,13.24
556,Moree,AU,2021-01-30 14:11:53,-29.4667,149.85,78.8,41,0,8.05
557,Paita,PE,2021-01-30 14:11:53,-5.0892,-81.1144,77.4,62,14,11.39
558,Biak,ID,2021-01-30 14:11:53,-0.9131,122.8766,77.27,75,100,5.59
559,Kuloy,RU,2021-01-30 14:11:53,61.0305,42.4925,22.24,98,100,6.78
560,Rockland,US,2021-01-30 14:11:53,41.1668,-74.0496,19.0,59,0,1.99
561,Manama,BH,2021-01-30 14:11:54,26.2154,50.5832,69.8,64,0,20.71
562,Gimli,CA,2021-01-30 14:09:13,50.6336,-96.9907,21.2,86,100,1.14
563,Weligama,LK,2021-01-30 14:11:54,5.9667,80.4167,78.57,82,100,3.56
564,Caxito,AO,2021-01-30 14:11:54,-8.5785,13.6643,87.8,58,20,16.11
565,Taybad,IR,2021-01-30 14:11:54,34.74,60.7756,59.81,30,99,13.8
566,Shieli,KZ,2021-01-30 14:11:54,44.1667,66.75,36.37,74,100,6.62
567,Pachino,IT,2021-01-30 14:09:18,36.7186,15.0907,62.6,72,46,6.91
568,Gornopravdinsk,RU,2021-01-30 14:11:55,60.05,69.9,-5.37,90,100,11.68
569,Bereda,ES,2021-01-30 14:11:55,43.2686,-7.5406,46.99,91,90,10.0
570,Praia+Da+Vitoria,PT,2021-01-30 14:11:55,38.7333,-27.0667,66.2,82,75,25.21
571,Novikovo,RU,2021-01-30 14:11:55,51.1537,37.8879,26.31,97,100,6.49
572,Fuling,CN,2021-01-30 14:11:55,29.7022,107.3919,54.3,59,100,2.24
573,Aykhal,RU,2021-01-30 14:11:55,66.0,111.5,-36.56,80,95,11.23
574,Yatou,CN,2021-01-30 14:11:55,37.15,122.3833,37.06,80,81,9.15
575,Santa+Cruz,BO,2021-01-30 14:11:56,-17.8,-63.1667,76.59,77,95,18.84
576,Emerald,AU,2021-01-30 14:11:56,-23.5333,148.1667,80.6,61,0,16.11
